Date,Short Title,Category,Description
2010-12-17,Arab Spring,Conflict,Regional protests disrupting MENA oil supply
2011-02-15,Libyan Civil War,Conflict,Civil war in Libya disrupts crude exports
2014-11-28,OPEC Production Decision,Policy,OPEC chose not to cut production despite price decline
2015-07-14,Iran Nuclear Deal,Sanction,Sanctions relief expected to increase supply
2016-11-30,OPEC Cut Agreement,Policy,OPEC and non-OPEC production cuts agreed
2017-06-05,Qatar Diplomatic Crisis,Political,Gulf states cut ties with Qatar, impacting OPEC unity
2018-05-08,US Withdrawal from JCPOA,Sanction,Reimposition of sanctions on Iran affecting exports
2018-10-02,Khashoggi Murder Fallout,Political,Diplomatic tensions affecting Saudi oil relations
2019-09-14,Saudi Aramco Attack,Conflict,Drone strikes on Abqaiq reduce output temporarily
2020-03-06,OPEC+ Price War,Policy,Breakdown of OPEC+ talks triggers price crash
2020-03-11,COVID-19 Pandemic,Economic,Global lockdowns sharply reduce demand
2021-11-26,Omicron Emergence,Economic,New COVID variant renews demand fears
2022-02-24,Russia-Ukraine War,Conflict,Full-scale invasion drives global oil supply fears
2022-03-08,US Ban on Russian Oil,Sanction,US bans Russian oil imports, tightening supply
2015-01-01,China Economic Slowdown,Economic,Reduced Chinese demand contributes to price weakness
